Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1254,77,4.431144204599029,17,"((((((A:1.704916,D:2.8935742):1.4897458,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.240283042,I:1.81664):0.8574059603,F:2.9259409977,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.2089179531,E:2.34093):0.5917950469,I:1.81664,J:1.46539);",null
1981,69,4.431144204599029,17,"(((((A:1.704916,D:2.8935742):1.4897458,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.240283042,(F:2.9259409977,I:1.81664):0.8574059603,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.2089179531,G:1.62213):0.5917950469,I:1.81664,J:1.46539);",null
1981,77,4.431144204599029,17,"(((((A:1.704916,D:2.8935742):1.4897458,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.240283042,(F:2.9259409977,I:1.81664):0.8574059603,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.2089179531,E:2.34093):0.5917950469,I:1.81664,J:1.46539);",null
101,66,4.443093323617046,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.341988411):1.681641589,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5316024569,D:2.8517175431):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.149326,E:2.34093):0.149326,G:1.62213):0.149326,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,73,4.443093323617046,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.341988411):1.681641589,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5316024569,D:2.8517175431):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.149326,G:1.62213):0.149326,E:2.34093):0.149326,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,66,4.443093323617046,4,"((((((A:1.704916,D:2.8517175431):1.5316024569,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.681641589,F:3.341988411):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.149326,E:2.34093):0.149326,G:1.62213):0.149326,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,73,4.443093323617046,4,"((((((A:1.704916,D:2.8517175431):1.5316024569,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.681641589,F:3.341988411):0.800713,I:1.81664,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.149326,G:1.62213):0.149326,E:2.34093):0.149326,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,93,4.4448076934396115,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226462,I:1.81664):1.4409073538,(A:1.704916,B:3.1442189423):0.8794510577):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469632,D:3.0709730368,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,93,4.4448076934396115,5,"(((A:1.704916,B:3.1442189423):0.8794510577,(((D:3.0709730368,I:1.81664):1.3123469632,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073538,F:3.5827226462,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,105,4.444999591643551,22,"((((((A:1.704916,D:2.9898340051):1.3934859949,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.074386746,I:1.81664):1.056207504,F:2.89303575,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3419090041,E:2.34093):0.09871575,G:1.62213):0.3600882459,I:1.81664,J:1.46539);",null
1254,116,4.444999591643551,22,"((((((A:1.704916,D:2.9898340051):1.3934859949,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.074386746,I:1.81664):1.056207504,F:2.89303575,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3419090041,G:1.62213):0.09871575,E:2.34093):0.3600882459,I:1.81664,J:1.46539);",null
1981,105,4.444999591643551,22,"(((((A:1.704916,D:2.9898340051):1.3934859949,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.074386746,(F:2.89303575,I:1.81664):1.056207504,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3419090041,E:2.34093):0.09871575,G:1.62213):0.3600882459,I:1.81664,J:1.46539);",null
1981,116,4.444999591643551,22,"(((((A:1.704916,D:2.9898340051):1.3934859949,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.074386746,(F:2.89303575,I:1.81664):1.056207504,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3419090041,G:1.62213):0.09871575,E:2.34093):0.3600882459,I:1.81664,J:1.46539);",null
186,105,4.445026451902775,17,"((((E:2.34093,G:1.62213):1.31758,(((F:2.8881603569,I:1.81664):1.0677348216,A:1.704916):1.0677348216,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3912975765,D:2.9920224235,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,E:2.34093):0.1069549991,G:1.62213):0.3468790014,I:1.81664,J:1.46539);",null
186,116,4.445026451902775,17,"((((E:2.34093,G:1.62213):1.31758,(((F:2.8881603569,I:1.81664):1.0677348216,A:1.704916):1.0677348216,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3912975765,D:2.9920224235,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,G:1.62213):0.1069549991,E:2.34093):0.3468790014,I:1.81664,J:1.46539);",null
545,105,4.445026451902775,17,"((((((D:2.9920224235,I:1.81664):1.3912975765,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0677348216,A:1.704916):1.0677348216,F:2.8881603569,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,E:2.34093):0.1069549991,G:1.62213):0.3468790014,I:1.81664,J:1.46539);",null
545,116,4.445026451902775,17,"((((((D:2.9920224235,I:1.81664):1.3912975765,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0677348216,A:1.704916):1.0677348216,F:2.8881603569,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,G:1.62213):0.1069549991,E:2.34093):0.3468790014,I:1.81664,J:1.46539);",null
901,105,4.445026451902775,17,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.8881603569):1.0677348216,I:1.81664):1.0677348216,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3912975765,D:2.9920224235,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,E:2.34093):0.1069549991,G:1.62213):0.3468790014,I:1.81664,J:1.46539);",null
901,116,4.445026451902775,17,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.8881603569):1.0677348216,I:1.81664):1.0677348216,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3912975765,D:2.9920224235,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,G:1.62213):0.1069549991,E:2.34093):0.3468790014,I:1.81664,J:1.46539);",null
1611,105,4.445026451902775,17,"(((((D:2.9920224235,I:1.81664):1.3912975765,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0677348216,(A:1.704916,F:2.8881603569):1.0677348216,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,E:2.34093):0.1069549991,G:1.62213):0.3468790014,I:1.81664,J:1.46539);",null
1611,116,4.445026451902775,17,"(((((D:2.9920224235,I:1.81664):1.3912975765,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0677348216,(A:1.704916,F:2.8881603569):1.0677348216,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.3468789995,G:1.62213):0.1069549991,E:2.34093):0.3468790014,I:1.81664,J:1.46539);",null
185,130,4.446273705428811,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5813841182,I:1.81664):1.4422458818,(A:1.704916,B:3.1536605016):0.8700094984):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3135660655,D:3.0697539345,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,130,4.446273705428811,5,"(((A:1.704916,B:3.1536605016):0.8700094984,(((D:3.0697539345,I:1.81664):1.3135660655,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4422458818,F:3.5813841182,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,6,4.448755888785249,7,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226503,I:1.81664):1.4409073497,(A:1.704916,B:3.1536605011):0.8700094989):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469664,D:3.0709730336,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,38,4.448755888785249,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226531,I:1.81664):1.4409073469,(A:1.704916,B:3.1536604988):0.8700095012):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469673,D:3.0709730327,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,96,4.448755888785249,7,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226516,I:1.81664):1.4409073484,(A:1.704916,B:3.1536604991):0.8700095009):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469661,D:3.0709730339,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,6,4.448755888785249,7,"(((A:1.704916,B:3.1536605011):0.8700094989,(((D:3.0709730336,I:1.81664):1.3123469664,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073497,F:3.5827226503,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,38,4.448755888785249,6,"(((A:1.704916,B:3.1536604988):0.8700095012,(((D:3.0709730327,I:1.81664):1.3123469673,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073469,F:3.5827226531,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,96,4.448755888785249,7,"(((A:1.704916,B:3.1536604991):0.8700095009,(((D:3.0709730339,I:1.81664):1.3123469661,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073484,F:3.5827226516,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,109,4.44875588878525,7,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226508,I:1.81664):1.4409073492,(A:1.704916,B:3.1536604996):0.8700095004):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469656,D:3.0709730344,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
185,123,4.44875588878525,7,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226508,I:1.81664):1.4409073492,(A:1.704916,B:3.1536604995):0.8700095005):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469657,D:3.0709730343,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
185,128,4.44875588878525,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226507,I:1.81664):1.4409073493,(A:1.704916,B:3.1536604999):0.8700095001):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469659,D:3.0709730341,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
185,134,4.44875588878525,7,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827226512,I:1.81664):1.4409073488,(A:1.704916,B:3.153660499):0.870009501):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3123469656,D:3.0709730344,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,109,4.44875588878525,7,"(((A:1.704916,B:3.1536605003):0.8700094997,(((D:3.0709730338,I:1.81664):1.3123469662,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073495,F:3.5827226505,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
544,123,4.44875588878525,7,"(((A:1.704916,B:3.1536604995):0.8700095005,(((D:3.0709730343,I:1.81664):1.3123469657,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073492,F:3.5827226508,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
544,128,4.44875588878525,6,"(((A:1.704916,B:3.1536604999):0.8700095001,(((D:3.0709730341,I:1.81664):1.3123469659,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073493,F:3.5827226507,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
544,134,4.44875588878525,7,"(((A:1.704916,B:3.153660499):0.870009501,(((D:3.0709730344,I:1.81664):1.3123469656,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4409073488,F:3.5827226512,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
900,130,4.454565444849617,7,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4802945488):1.5433354512,(B:3.3074772618,I:1.81664):0.7161927382):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2821409413,D:3.1011790587,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1610,130,4.454565444849617,7,"(((A:1.704916,F:3.4802945488):1.5433354512,(((D:3.1011790587,I:1.81664):1.2821409413,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7161927382,B:3.3074772618,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,173,4.454597907513419,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192849336):1.6043450664,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612024707,D:2.9221175293):0.800713,I:1.81664,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,173,4.454597907513419,5,"((((((A:1.704916,D:2.9221175293):1.4612024707,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6043450664,F:3.4192849336):0.800713,I:1.81664,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,42,4.45459790751342,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192849337):1.6043450663,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612024709,D:2.9221175291):0.800713,I:1.81664,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,42,4.45459790751342,5,"((((((A:1.704916,D:2.9221175291):1.4612024709,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6043450663,F:3.4192849337):0.800713,I:1.81664,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,66,4.455359664008691,23,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3521299726):1.6715000274,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2426609595,I:1.81664):0.5935280206,D:2.54713102,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1576665533,E:2.34093):0.1326448933,G:1.62213):0.1576665534,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,73,4.455359664008691,23,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3521299726):1.6715000274,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2426609595,I:1.81664):0.5935280206,D:2.54713102,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1576665533,G:1.62213):0.1326448933,E:2.34093):0.1576665534,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,66,4.455359664008691,23,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3521299726):1.6715000274,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2426609595,(D:2.54713102,I:1.81664):0.5935280206,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1576665533,E:2.34093):0.1326448933,G:1.62213):0.1576665534,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,73,4.455359664008691,23,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3521299726):1.6715000274,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2426609595,(D:2.54713102,I:1.81664):0.5935280206,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1576665533,G:1.62213):0.1326448933,E:2.34093):0.1576665534,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
900,93,4.456938663546806,7,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4829317416):1.5406982584,(B:3.3074772618,I:1.81664):0.7161927382):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2821409413,D:3.1011790587,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1610,93,4.456938663546806,7,"(((A:1.704916,F:3.4829317416):1.5406982584,(((D:3.1011790587,I:1.81664):1.2821409413,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7161927382,B:3.3074772618,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,16,4.457575987209146,11,"((((((A:1.704916,D:2.8711066309):1.5122133691,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3285457277,I:1.81664):0.7088156365,F:2.9862686357,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,146,4.457575987209146,11,"((((((A:1.704916,D:2.8711066309):1.5122133691,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3285457277,I:1.81664):0.7088156365,F:2.9862686357,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,16,4.457575987209146,11,"(((((A:1.704916,D:2.8711066309):1.5122133691,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3285457277,(F:2.9862686357,I:1.81664):0.7088156365,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
